Date,X1,X2,Y1,Y2,Z1,Z2
28-Oct-21,29.24,29.25,26.72,26.72,20.25,20.25
29-Oct-21,29.23,29.24,26.73,26.73,20.2,20.2
30-Oct-21,29.18,29.18,28.35,28.35,20.15,20.15
31-Oct-21,29.2,29.2,28.31,28.31,20.14,20.14
1-Nov-21,28.9,28.9,28.6,28.6,20.1,20.1
2-Nov-21,28.91,28.91,28.37,28.37,20.15,20.15
3-Nov-21,28.94,28.94,28.61,28.61,20.04,20.04
4-Nov-21,28.92,28.92,28.34,28.34,20.17,20.17
5-Nov-21,28.83,28.83,28.34,28.34,20.08,20.08
6-Nov-21,28.8,28.8,28.48,28.48,20.15,20.15
7-Nov-21,28.4,28.4,27.92,27.92,19.94,19.94
8-Nov-21,28.38,28.38,27.88,27.88,19.88,19.88
9-Nov-21,28.35,28.35,27.5,27.5,19.87,19.87
10-Nov-21,28.35,28.35,28,28,20.1,20.1
11-Nov-21,28.4,28.4,28,28,20.12,20.12
12-Nov-21,29.05,29.05,27.09,27.09,20.18,20.18
13-Nov-21,28.4,28.4,27.9,27.9,20.05,20.05
14-Nov-21,28.38,28.38,27.87,27.87,20.07,20.07
15-Nov-21,28.72,28.72,27.96,27.96,20.1,20.1
16-Nov-21,28.93,28.93,27.42,27.42,20.17,20.17
17-Nov-21,28.8,28.8,27.98,27.98,20.13,20.13
18-Nov-21,28.89,28.89,27.97,27.97,20.13,20.13
19-Nov-21,28.85,28.85,27.96,27.96,20.1,20.1
20-Nov-21,28.9,28.9,27.95,27.95,20.11,20.11
21-Nov-21,28.92,28.92,27.9,27.9,20.14,20.14
22-Nov-21,28.9,28.9,27.95,27.95,20.17,20.17
23-Nov-21,28.81,28.81,27.97,27.97,20.19,20.19
24-Nov-21,28.65,28.65,27.95,27.95,20.16,20.16
25-Nov-21,28.65,28.65,28.1,28.1,20.1,20.1
26-Nov-21,28.86,28.85,27.96,27.99,20.13,20.11
27-Nov-21,28.62,28.62,28,28,20.15,20.15
28-Nov-21,28.71,28.71,28.08,28.08,20.2,20.2
29-Nov-21,28.84,28.8,28.01,28.03,20.06,20.07
30-Nov-21,28.85,28.78,28.03,28.05,20.07,20.04
1-Dec-21,28.55,28.55,27.9,27.9,20.1,20.1
2-Dec-21,28.81,28.77,28.08,28.1,20,19.98
3-Dec-21,28.78,28.76,28.11,28.13,19.98,19.96
4-Dec-21,28.6,28.6,27.88,27.88,20.11,20.11
5-Dec-21,28.62,28.62,27.79,27.79,20.1,20.1
6-Dec-21,28.5,28.5,27.8,27.8,19.99,19.99
7-Dec-21,28.66,28.63,28.23,28.23,19.73,19.73
8-Dec-21,28.55,28.55,27.78,27.78,20.04,20.04
9-Dec-21,28.68,28.68,28,28,20.16,20.16
10-Dec-21,28.62,28.6,28.32,28.68,19.6,19.47
11-Dec-21,28.75,28.75,28.35,28.35,19.55,19.55
12-Dec-21,28.63,28.63,28.28,28.28,19.53,19.53
13-Dec-21,28.72,28.72,28.18,28.18,19.55,19.55
14-Dec-21,28.7,28.7,28.28,28.28,19.54,19.54
15-Dec-21,28.68,28.68,28.26,28.26,19.55,19.55
16-Dec-21,28.7,28.7,28.45,28.45,19.55,19.55
17-Dec-21,28.72,28.72,28.48,28.48,19.61,19.61
18-Dec-21,28.64,28.64,28.46,28.46,19.54,19.54
19-Dec-21,28.75,28.75,28.5,28.5,19.62,19.62
20-Dec-21,28.65,28.65,28.18,28.18,19.45,19.45
21-Dec-21,28.65,28.67,28.39,28.41,19.59,19.59
22-Dec-21,28.66,28.66,28.14,28.14,19.41,19.41
23-Dec-21,28.58,28.58,28.28,28.28,19.38,19.38
24-Dec-21,28.55,28.55,28.1,28.1,19.37,19.37
25-Dec-21,28.65,28.65,28.35,28.35,19.55,19.55
26-Dec-21,28.58,28.58,28.4,28.4,19.62,19.62
27-Dec-21,28.67,28.67,28.37,28.37,19.56,19.56
28-Dec-21,28.61,28.61,28.32,28.32,19.5,19.5
29-Dec-21,28.51,28.51,28.32,28.32,19.54,19.54
30-Dec-21,28,28,28.01,28.01,19.8,19.8
31-Dec-21,,,,,,
