1,02-12-2021,28.81,28.77,28.08,28.1,20,19.98
1,03-12-2021,28.78,28.76,28.11,28.13,19.98,19.96
1,04-12-2021,28.6,28.6,27.88,27.88,20.11,20.11
1,05-12-2021,28.62,28.62,27.79,27.79,20.1,20.1
1,06-12-2021,28.5,28.5,27.8,27.8,19.99,19.99
1,07-12-2021,28.66,28.63,28.23,28.23,19.73,19.73
1,08-12-2021,28.55,28.55,27.78,27.78,20.04,20.04
1,09-12-2021,28.68,28.68,28,28,20.16,20.16
1,10-12-2021,28.62,28.6,28.32,28.68,19.6,19.47
1,11-12-2021,28.75,28.75,28.35,28.35,19.55,19.55
1,12-12-2021,28.63,28.63,28.28,28.28,19.53,19.53
1,13-12-2021,28.72,28.72,28.18,28.18,19.55,19.55
1,14-12-2021,28.7,28.7,28.28,28.28,19.54,19.54
1,15-12-2021,28.68,28.68,28.26,28.26,19.55,19.55
1,16-12-2021,28.7,28.7,28.45,28.45,19.55,19.55
1,17-12-2021,28.72,28.72,28.48,28.48,19.61,19.61
1,18-12-2021,28.64,28.64,28.46,28.46,19.54,19.54
1,19-12-2021,28.75,28.75,28.5,28.5,19.62,19.62
1,20-12-2021,28.65,28.65,28.18,28.18,19.45,19.45
1,21-12-2021,28.65,28.67,28.39,28.41,19.59,19.59
1,22-12-2021,28.66,28.66,28.14,28.14,19.41,19.41
1,23-12-2021,28.58,28.58,28.28,28.28,19.38,19.38
1,24-12-2021,28.55,28.55,28.1,28.1,19.37,19.37
1,25-12-2021,28.65,28.65,28.35,28.35,19.55,19.55
1,26-12-2021,28.58,28.58,28.4,28.4,19.62,19.62
1,27-12-2021,28.67,28.67,28.37,28.37,19.56,19.56
1,28-12-2021,28.61,28.61,28.32,28.32,19.5,19.5
1,29-12-2021,28.51,28.51,28.32,28.32,19.54,19.54
1,30-12-2021,28,28,28.01,28.01,19.8,19.8
2,25-08-2021,21.12,21.15,25.65,25.6,23.49,23.5
2,26-08-2021,21.12,21.14,25.65,25.62,23.45,23.46
2,27-08-2021,21.1,21.1,25.6,25.58,23.3,23.35
2,28-08-2021,21.1,21.09,25.59,25.63,23.57,23.5
2,29-08-2021,21.06,21.1,25.55,25.56,23.41,23.45
2,30-08-2021,21.01,21.11,25.62,25.6,23.2,23.4
2,31-08-2021,21.11,21.16,25.63,25.6,23.26,23.33
2,01-09-2021,21.2,21.33,25.52,25.5,23.3,23.35
2,02-09-2021,21.28,21.25,25.6,25.58,23.44,23.5
2,03-09-2021,21.26,21.23,25.62,25.59,23.41,23.46
2,04-09-2021,21.25,21.22,25.63,25.6,23.42,23.45
2,05-09-2021,21.25,21.21,25.62,25.61,23.4,23.44
2,06-09-2021,21.23,21.22,25.62,25.63,23.4,23.46
2,07-09-2021,21.22,21.22,25.64,25.66,23.41,23.42
2,08-09-2021,21.23,21.25,25.6,25.62,23.42,23.45
2,09-09-2021,21.18,21.19,25.63,25.65,23.42,23.44
2,10-09-2021,21.18,21.19,25.66,25.68,23.36,23.4
2,11-09-2021,21.16,21.18,25.69,25.72,23.39,23.41
2,12-09-2021,21.15,21.16,25.72,25.73,23.39,23.42
2,13-09-2021,21.15,21.19,25.72,25.75,23.44,23.46
2,14-09-2021,21.13,21.2,25.74,25.76,23.42,23.44
2,15-09-2021,21.11,21.15,25.75,25.78,23.44,23.43
2,16-09-2021,21.15,21.16,25.89,25.9,23.46,23.35
2,17-09-2021,21.26,21.26,26.22,26.22,23.5,23.22
2,18-09-2021,21.36,21.4,26.22,26.23,23.52,23.13
2,19-09-2021,21.44,21.42,26.23,26.25,23.52,23.08
2,20-09-2021,21.44,21.44,26.23,26.25,23.53,23.05
2,21-09-2021,21.52,21.51,26.33,26.36,23.55,22.96
2,22-09-2021,21.53,21.52,26.33,26.36,23.55,22.98
2,23-09-2021,21.53,21.55,26.32,26.32,23.6,22.94
2,24-09-2021,21.55,21.56,26.34,26.35,23.64,22.92
2,25-09-2021,21.56,21.58,26.35,26.36,23.66,23.68
2,26-09-2021,21.62,21.62,26.36,26.36,23.69,23.69
2,27-09-2021,21.62,21.62,26.35,26.35,23.71,23.71
2,28-09-2021,21.63,21.63,26.39,26.39,23.73,23.73
2,29-09-2021,21.65,21.65,26.4,26.4,23.76,23.76
2,30-09-2021,21.66,21.66,26.4,26.4,23.81,23.81
2,01-10-2021,21.69,21.69,26.39,26.39,23.85,23.85
2,02-10-2021,21.82,21.82,26.42,26.42,24.22,24.22
2,03-10-2021,21.83,21.83,26.53,26.53,24.37,24.37
2,04-10-2021,21.74,21.74,26.4,26.4,24,24
2,05-10-2021,21.74,21.74,26.4,26.4,24.3,24.3
2,06-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,07-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,08-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,09-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,10-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,11-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,12-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,13-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,14-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,15-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,16-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,17-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,18-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,19-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,20-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,21-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,22-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,23-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,24-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,25-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,26-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,27-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,28-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,29-10-2021,21.56,21.58,26.35,26.36,23.66,23.6
2,30-10-2021,21.22,21.22,26.37,26.37,24.15,24.15
2,31-10-2021,21.37,21.37,26.4,26.4,24.17,24.17
2,01-11-2021,21.85,21.85,26.35,26.35,24.2,24.2
2,02-11-2021,21.77,21.77,26.4,26.4,24.18,24.18
2,03-11-2021,21.9,21.9,26.25,26.25,23.93,23.93
2,04-11-2021,21.78,21.78,26.41,26.41,24.19,24.19
2,05-11-2021,21.77,21.77,26.5,26.5,24.2,24.2
2,06-11-2021,21.84,21.84,26.53,26.53,24.19,24.19
2,07-11-2021,22.02,22.02,26.32,26.32,24.2,24.2
2,08-11-2021,22.07,22.07,26.37,26.37,24.1,24.1
2,09-11-2021,22.08,22.08,26.4,26.4,24.15,24.15
2,10-11-2021,22.05,22.05,26.37,26.37,24.3,24.3
2,11-11-2021,21.68,21.68,26.11,26.11,23.78,23.78
2,12-11-2021,21.43,21.43,26.38,26.39,24.23,24.23
2,13-11-2021,21.85,21.85,26.2,26.2,24.1,24.1
2,14-11-2021,21.86,21.86,26.19,26.19,24.12,24.12
2,15-11-2021,21.75,21.75,26.3,26.3,24.12,24.12
2,16-11-2021,21.56,21.56,26.36,26.36,24.26,24.26
2,17-11-2021,21.8,21.8,26.33,26.33,24.18,24.18
2,18-11-2021,21.78,21.78,26.33,26.33,24.17,24.17
2,19-11-2021,21.75,21.75,26.35,26.35,24.14,24.14
2,20-11-2021,21.76,21.76,26.35,26.35,24.15,24.15
2,21-11-2021,21.7,21.7,26.3,26.3,24.2,24.2
2,22-11-2021,21.68,21.68,26.28,26.28,24.18,24.18
2,23-11-2021,21.58,21.58,26.42,26.42,24.26,24.26
2,24-11-2021,21.88,21.88,26.35,26.35,24.25,24.25
2,25-11-2021,21.88,21.88,26.35,26.35,24.2,24.2
2,26-11-2021,21.6,21.6,26.31,26.33,24.21,24.2
2,27-11-2021,21.87,21.87,26.33,26.33,24.23,24.23
2,28-11-2021,21.91,21.91,26.28,26.28,24.3,24.3
2,29-11-2021,21.51,21.51,26.21,26.25,24.06,24.09
2,30-11-2021,21.48,21.48,26.18,26.18,24.01,24.01
2,01-12-2021,21.82,21.82,26.4,26.4,24.2,24.2
2,02-12-2021,21.4,21.4,26.11,26.13,23.92,23.92
2,03-12-2021,21.38,21.38,26.06,26.02,23.82,23.82
2,04-12-2021,21.8,21.8,26.37,26.37,24.22,24.22
2,05-12-2021,21.78,21.78,26.4,26.4,24.3,24.3
2,06-12-2021,21.9,21.9,26.62,26.62,24.11,24.11
2,07-12-2021,21.36,21.36,25.91,25.91,23.75,23.76
2,08-12-2021,21.85,21.85,26.58,26.58,24.2,24.2
2,09-12-2021,21.84,21.84,26.37,26.37,24.27,24.27
2,10-12-2021,21.3,21.14,25.85,25.7,23.7,23.45
2,11-12-2021,21.3,21.3,25.65,25.65,23.65,23.65
2,12-12-2021,21.42,21.42,25.82,25.82,23.74,23.74
2,13-12-2021,21.28,21.28,25.87,25.87,23.55,23.55
2,14-12-2021,21.28,21.28,25.88,25.88,23.56,23.56
2,15-12-2021,21.3,21.3,25.85,25.85,23.52,23.52
2,16-12-2021,21.25,21.25,25.95,25.95,23.55,23.55
2,17-12-2021,21.37,21.37,25.91,25.91,23.57,23.57
2,18-12-2021,21.25,21.25,25.97,25.97,23.57,23.57
2,19-12-2021,21.4,21.4,25.88,25.88,23.6,23.6
2,20-12-2021,21.22,21.22,25.8,25.8,23.65,23.65
2,21-12-2021,21.2,21.23,25.8,25.8,23.64,23.64
2,22-12-2021,21.24,21.24,25.8,25.8,23.67,23.67
2,23-12-2021,21.37,21.37,25.91,25.91,23.67,23.67
2,24-12-2021,21.18,21.18,25.93,25.93,23.7,23.7
2,25-12-2021,21.15,21.15,25.8,25.8,23.5,23.5
2,26-12-2021,21.22,21.22,25.72,25.72,23.64,23.64
2,27-12-2021,21.17,21.17,25.81,25.81,23.63,23.63
2,28-12-2021,21.15,21.15,25.7,25.7,23.5,23.5
2,29-12-2021,21.2,21.2,25.69,25.69,23.52,23.52
2,30-12-2021,21.4,21.4,26,26,23.8,23.8
